InputSize,Time(us)
445000,174745
446000,141320
447000,143814
448000,139500
449000,150622
450000,180623
451000,151938
452000,154360
453000,160561
454000,146730
455000,141203
456000,146932
457000,148895
458000,143094
459000,149834
460000,148004
461000,145770
462000,152300
463000,149521
464000,148550
465000,142796
466000,150733
467000,148037
468000,147933
469000,145852
470000,149333
471000,152577
472000,151308
473000,148842
474000,152697
475000,151341
476000,157466
477000,148860
478000,151733
479000,158728
480000,154863
481000,160753
482000,155180
483000,168197
484000,152836
485000,158971
486000,156942
487000,153034
488000,153213
489000,156812
490000,154444
491000,155239
492000,150487
493000,161414
494000,155229
495000,162878
496000,153922
497000,155787
498000,158341
499000,154643
500000,163060
501000,161358
502000,171039
503000,163255
504000,162214
505000,159963
506000,166211
507000,161023
508000,157256
509000,173090
510000,172187
511000,164761
512000,162601
513000,174798
514000,163922
515000,162689
516000,161460
517000,164675
518000,164388
519000,166460
520000,169056
521000,164824
522000,168961
523000,162617
524000,171476
525000,165814
526000,166084
527000,172056
528000,174154
529000,176785
530000,169825
531000,165668
532000,183918
533000,168980
534000,172849
535000,178284
536000,167417
537000,172698
538000,176366
539000,179432
540000,174419
541000,174362
542000,171190
543000,185170
544000,173065
545000,184373
546000,180811
547000,175611
548000,179628
549000,183292
550000,180758
551000,175755
552000,184129
553000,173975
554000,201300
555000,186003
556000,172212
557000,182476
558000,177696
559000,183916
560000,178556
561000,179903
562000,183146
563000,187358
564000,181483
565000,181403
566000,180531
567000,183287
568000,181426
569000,184331
570000,184048
571000,182364
572000,185996
573000,187577
574000,181616
575000,185230
576000,187229
577000,186731
578000,187244
579000,180326
580000,190250
581000,184332
582000,188988
583000,194563
584000,186423
585000,189871
586000,186091
587000,188518
588000,189806
589000,183057
590000,191241
591000,207176
592000,193575
593000,187807
594000,192898
595000,198186
596000,192364
597000,197286
598000,200741
599000,194342
600000,189156
601000,189668
602000,195425
603000,197179
604000,193157
605000,199352
606000,195887
607000,201341
608000,191410
609000,198481
610000,202872
611000,196508
612000,187246
613000,201678
614000,199837
615000,200893
616000,192392
617000,204404
618000,195393
619000,195621
620000,194105
621000,196120
622000,205984
623000,209967
624000,216879
625000,196987
626000,205417
627000,204094
628000,204005
629000,198893
630000,200656
631000,217392
632000,201370
633000,206994
634000,202197
635000,207331
636000,211060
637000,203386
638000,202515
639000,209174
640000,205992
641000,202128
642000,207153
643000,208183
644000,202231
645000,216485
646000,209221
647000,202564
648000,203694
649000,207590
650000,212854
651000,213120
652000,214025
653000,217777
654000,221783
655000,209273
656000,220649
657000,225510
658000,213009
659000,218345
660000,206934
661000,218359
662000,219101
663000,210727
664000,214157
665000,219895
666000,215081
667000,217828
668000,214883
669000,215402
670000,227383
671000,218456
672000,217528
673000,236462
674000,216329
675000,212411
676000,219727
677000,224204
678000,223451
679000,225665
680000,219974
681000,219765
682000,225387
683000,217861
684000,225569
685000,222463
686000,231519
687000,213347
688000,219859
689000,223701
690000,223778
691000,218090
692000,218198
693000,224019
694000,220178
695000,227691
696000,223374
697000,229830
698000,232028
699000,229410
700000,223007
701000,227590
702000,229345
703000,223852
704000,225415
705000,223551
706000,221090
707000,234157
708000,226488
709000,225928
710000,228468
711000,222605
712000,233324
713000,228069
714000,240308
715000,254799
716000,233647
717000,229316
718000,240405
719000,233929
720000,231680
721000,237318
722000,231408
723000,236632
724000,248010
725000,241982
726000,228009
727000,239251
728000,239221
729000,232554
730000,242343
731000,236264
732000,240142
733000,236574
734000,239153
735000,235115
736000,255203
737000,241497
738000,239648
739000,237958
740000,246175
741000,240655
742000,233651
743000,236375
744000,252486
745000,240508
746000,235696
747000,243738
748000,241461
749000,236842
750000,243387
751000,238086
752000,246689
753000,240243
754000,251457
755000,246937
756000,248683
757000,243422
758000,247131
759000,254539
760000,245601
761000,252583
762000,250620
763000,252508
764000,251375
765000,251959
766000,253152
767000,254188
768000,247981
769000,250150
770000,257686
771000,259403
772000,259309
773000,256093
774000,251977
775000,262108
776000,251411
777000,260077
778000,263295
779000,254464
780000,264518
781000,254123
782000,253183
783000,256786
784000,252675
785000,253211
786000,266697
787000,258051
788000,266382
789000,255274
790000,268740
791000,257164
792000,272114
793000,256890
794000,266453
795000,260367
796000,253215
797000,267031
798000,258557
799000,265790
800000,260684
801000,270266
802000,273973
803000,270770
804000,275723
805000,270082
806000,269849
807000,261963
808000,261149
809000,267599
810000,263196
811000,262752
812000,258048
813000,261889
814000,274303
815000,264544
816000,267815
817000,264435
818000,273130
819000,266784
820000,277833
821000,266099
822000,265994
823000,268508
824000,267178
825000,274082
826000,261934
827000,274174
828000,268612
829000,267270
830000,272821
831000,271137
832000,273867
833000,287159
834000,269357
835000,271197
836000,281411
837000,288290
838000,270021
839000,270128
840000,282274
841000,268995
842000,281249
843000,269509
844000,280121
845000,270188
846000,282150
847000,269234
848000,282065
849000,275786
850000,284057
851000,268535
852000,282943
853000,278772
854000,280157
855000,274606
856000,279635
857000,302500
858000,280434
859000,273201
860000,281084
861000,284389
862000,277116
863000,274825
864000,283252
865000,289185
866000,281911
867000,292937
868000,300876
869000,283701
870000,305546
871000,288482
872000,282294
873000,274328
874000,284658
875000,300512
876000,282471
877000,291539
878000,281187
879000,290677
880000,283573
881000,295803
882000,293903
883000,291836
884000,297139
885000,284800
886000,301639
887000,296470
888000,290189
889000,292505
890000,289961
891000,294209
892000,292916
893000,290433
894000,298128
895000,299037
896000,288887
897000,286477
898000,292548
899000,307043
900000,288275
901000,292713
902000,300882
903000,297120
904000,307646
905000,312616
906000,294707
907000,301932
908000,298983
909000,299584
910000,299436
911000,291592
912000,303033
913000,298631
914000,307405
915000,290226
916000,301558
917000,309480
918000,307800
919000,294923
920000,302054
921000,297147
922000,301020
923000,298309
924000,299193
925000,303121
926000,297477
927000,312222
928000,303771
929000,300452
930000,299009
931000,307268
932000,318705
933000,322872
934000,310685
935000,301168
936000,306956
937000,306833
938000,314601
939000,312113
940000,304377
941000,320180
942000,317526
943000,296972
944000,312163
945000,306647
946000,318919
947000,319305
948000,311944
949000,318284
950000,362405
951000,304121
952000,309576
953000,315735
954000,312065
955000,321679
956000,299271
957000,309896
958000,315483
959000,378537
960000,324583
961000,311378
962000,324049
963000,309820
964000,328447
965000,321477
966000,322253
967000,316965
968000,310468
969000,315509
970000,335943
971000,325407
972000,322897
973000,307361
974000,329235
975000,310797
976000,323762
977000,314139
978000,325496
979000,331352
980000,329410
981000,330605
982000,318327
983000,324008
984000,313375
985000,330330
986000,325967
987000,323272
988000,326348
989000,322328
990000,331631
991000,332179
992000,333402
993000,349203
994000,317866
995000,325974
996000,341248
997000,334856
998000,324214
999000,326362
1000000,321838
