InputSize,Time(us)
435000,290092
436000,291432
437000,295438
438000,293853
439000,294032
440000,294014
441000,293840
442000,298156
443000,296596
444000,298047
445000,300155
446000,300174
447000,300751
448000,303941
449000,299557
450000,301999
451000,305074
452000,302065
453000,302168
454000,306802
455000,303713
456000,305378
457000,308085
458000,306279
459000,304656
460000,310590
461000,307208
462000,308199
463000,310954
464000,310088
465000,312018
466000,313064
467000,313284
468000,312845
469000,314244
470000,314900
471000,314060
472000,314006
473000,324868
474000,315900
475000,318242
476000,325167
477000,319467
478000,324702
479000,322968
480000,323675
481000,321528
482000,322985
483000,326256
484000,323715
485000,324946
486000,333485
487000,328090
488000,324403
489000,327041
490000,329000
491000,328333
492000,329729
493000,355852
494000,332559
495000,329247
496000,331174
497000,332272
498000,332763
499000,331606
500000,333149
501000,336648
502000,334423
503000,337395
504000,335630
505000,337725
506000,336349
507000,337065
508000,341253
509000,340582
510000,341531
511000,341260
512000,340104
513000,343726
514000,343601
515000,345839
516000,368215
517000,343794
518000,352886
519000,350877
520000,352391
521000,346552
522000,348768
523000,346087
524000,346493
525000,353990
526000,352145
527000,354997
528000,350985
529000,351869
530000,356195
531000,356768
532000,353675
533000,356584
534000,354377
535000,360742
536000,363234
537000,359091
538000,360835
539000,366225
540000,362049
541000,364797
542000,364525
543000,366891
544000,365635
545000,367192
546000,367549
547000,367099
548000,366832
549000,367598
550000,371327
551000,371169
552000,371952
553000,370040
554000,372245
555000,379738
556000,374339
557000,378357
558000,377274
559000,375940
560000,377416
561000,378651
562000,380731
563000,380527
564000,382032
565000,378343
566000,388320
567000,382522
568000,384187
569000,389253
570000,385974
571000,390702
572000,390536
573000,384824
574000,384308
575000,388949
576000,391790
577000,388786
578000,390595
579000,389783
580000,389674
581000,389759
582000,390840
583000,396849
584000,393184
585000,396037
586000,394368
587000,393867
588000,395027
589000,395665
590000,394799
591000,397504
592000,399395
593000,404389
594000,404952
595000,401009
596000,403734
597000,401957
598000,403781
599000,404605
600000,407681
601000,407606
602000,407048
603000,408238
604000,405945
605000,409539
606000,406039
607000,408524
608000,410375
609000,411585
610000,419316
611000,411172
612000,421687
613000,415515
614000,412207
615000,412665
616000,415633
617000,412766
618000,418002
619000,422566
620000,421130
621000,418197
622000,418017
623000,419238
624000,421916
625000,425149
626000,422815
627000,426932
628000,422394
629000,431342
630000,421997
631000,426641
632000,422634
633000,426205
634000,424529
635000,426674
636000,427131
637000,425791
638000,428585
639000,428397
640000,428940
641000,430233
642000,431343
643000,432495
644000,431926
645000,433469
646000,437082
647000,436360
648000,441386
649000,443163
650000,443903
651000,439064
652000,436675
653000,435552
654000,437372
655000,438479
656000,437824
657000,442845
658000,439936
659000,440872
660000,443247
661000,449570
662000,444668
663000,443694
664000,447814
665000,446225
666000,456456
667000,452640
668000,448096
669000,447602
670000,451486
671000,453919
672000,452517
673000,453076
674000,452515
675000,455098
676000,451429
677000,454371
678000,454977
679000,453692
680000,454649
681000,455124
682000,459047
683000,458163
684000,461012
685000,462926
686000,467056
687000,463538
688000,464438
689000,464812
690000,465370
691000,467223
692000,463858
693000,467933
694000,467825
695000,470452
696000,468311
697000,466917
698000,467127
699000,474291
700000,471675
701000,471075
702000,472351
703000,471351
704000,474168
705000,472415
706000,472838
707000,477912
708000,479609
709000,477248
710000,479559
711000,478847
712000,479875
713000,479306
714000,488235
715000,485273
716000,489538
717000,481070
718000,516579
719000,482990
720000,486541
721000,487067
722000,493367
723000,485356
724000,485607
725000,488908
726000,485590
727000,487866
728000,487787
729000,491700
730000,488781
731000,493146
732000,492096
733000,494947
734000,493527
735000,491531
736000,493923
737000,493536
738000,493618
739000,496364
740000,499599
741000,499448
742000,499205
743000,502400
744000,498920
745000,499201
746000,500979
747000,501047
748000,502132
749000,508657
750000,507831
751000,523003
752000,509431
753000,520267
754000,504915
755000,506627
756000,508776
757000,511909
758000,510055
759000,509117
760000,509784
761000,510577
762000,511271
763000,518936
764000,514514
765000,513722
766000,513316
767000,519145
768000,514343
769000,513144
770000,517024
771000,519368
772000,517794
773000,518133
774000,521850
775000,518951
776000,520704
777000,523003
778000,522267
779000,523748
780000,522120
781000,528294
782000,524266
783000,524237
784000,528532
785000,524319
786000,525547
787000,527752
788000,530396
789000,528457
790000,530820
791000,530573
792000,533948
793000,536565
794000,532239
795000,533081
796000,532449
797000,534396
798000,540829
799000,537207
800000,538936
801000,538307
802000,539688
803000,542706
804000,541932
805000,544069
806000,543884
807000,545613
808000,548538
809000,548947
810000,546243
811000,546867
812000,551814
813000,546869
814000,548461
815000,547805
816000,549046
817000,550760
818000,549292
819000,551011
820000,565574
821000,555518
822000,552035
823000,552998
824000,553845
825000,559864
826000,559568
827000,558702
828000,559409
829000,560244
830000,560089
831000,559326
832000,562155
833000,567012
834000,563962
835000,564737
836000,565902
837000,565485
838000,567707
839000,570480
840000,569544
841000,577243
842000,568525
843000,571349
844000,572329
845000,571162
846000,569007
847000,582436
848000,573192
849000,572061
850000,573826
851000,577627
852000,578490
853000,576511
854000,580285
855000,602260
856000,591999
857000,583938
858000,582087
859000,588177
860000,584795
861000,584704
862000,585783
863000,586000
864000,588492
865000,587561
866000,585952
867000,595056
868000,589137
869000,585907
870000,591167
871000,601000
872000,587517
873000,592814
874000,593646
875000,591499
876000,593596
877000,595027
878000,594800
879000,598686
880000,598358
881000,597105
882000,598449
883000,596938
884000,596798
885000,602988
886000,600073
887000,601481
888000,603057
889000,613286
890000,603693
891000,610746
892000,604557
893000,609772
894000,611256
895000,608070
896000,609616
897000,608229
898000,623694
899000,613243
900000,620035
901000,612698
902000,620196
903000,612104
904000,612271
905000,612732
906000,612924
907000,617928
908000,614955
909000,614897
910000,619096
911000,638026
912000,622130
913000,617948
914000,620859
915000,622500
916000,623408
917000,626341
918000,623319
919000,621459
920000,624851
921000,625409
922000,628509
923000,624701
924000,636147
925000,633429
926000,626344
927000,631216
928000,639399
929000,632218
930000,628092
931000,635902
932000,634928
933000,633652
934000,638744
935000,636910
936000,640406
937000,642254
938000,636267
939000,641420
940000,637084
941000,640033
942000,640840
943000,645074
944000,642539
945000,642603
946000,646559
947000,646508
948000,647347
949000,642832
950000,649431
951000,649481
952000,648009
953000,648626
954000,646273
955000,648822
956000,649655
957000,652601
958000,648268
959000,655743
960000,650946
961000,653462
962000,659294
963000,659560
964000,656595
965000,658703
966000,655542
967000,672132
968000,658062
969000,657508
970000,689470
971000,659137
972000,659826
973000,659465
974000,678756
975000,660850
976000,665746
977000,661601
978000,666984
979000,662546
980000,667304
981000,666819
982000,670580
983000,666754
984000,670339
985000,669534
986000,673136
987000,669599
988000,673860
989000,673359
990000,670397
991000,674776
992000,674530
993000,674634
994000,674739
995000,678882
996000,676680
997000,680338
998000,692105
999000,680675
1000000,677796
