InputSize,Time(us)
330000,168542
331000,168970
332000,170196
333000,171185
334000,170927
335000,173858
336000,172344
337000,172218
338000,178295
339000,193487
340000,175226
341000,174601
342000,179081
343000,174418
344000,176115
345000,177451
346000,178360
347000,177638
348000,178332
349000,180154
350000,179485
351000,178586
352000,181756
353000,179931
354000,180513
355000,181132
356000,182672
357000,181943
358000,183888
359000,184056
360000,184223
361000,183733
362000,185916
363000,185377
364000,185724
365000,188300
366000,186318
367000,189349
368000,210330
369000,188594
370000,188945
371000,188528
372000,191583
373000,191849
374000,190566
375000,192154
376000,190757
377000,192417
378000,193577
379000,192878
380000,193311
381000,194196
382000,194582
383000,194418
384000,195304
385000,195618
386000,196280
387000,197014
388000,196966
389000,197389
390000,198900
391000,198515
392000,221222
393000,200440
394000,200233
395000,201476
396000,203226
397000,202439
398000,202248
399000,204317
400000,204308
401000,205147
402000,206465
403000,206941
404000,206602
405000,209513
406000,206636
407000,209101
408000,208368
409000,209181
410000,210881
411000,209967
412000,210176
413000,213669
414000,212163
415000,211295
416000,212591
417000,212827
418000,213371
419000,214142
420000,215397
421000,235074
422000,217077
423000,216100
424000,219528
425000,216404
426000,215956
427000,222551
428000,218471
429000,219697
430000,221230
431000,219768
432000,222345
433000,221369
434000,220680
435000,223470
436000,222667
437000,224185
438000,224586
439000,224028
440000,227459
441000,224741
442000,224776
443000,226580
444000,225606
445000,233586
446000,254878
447000,229317
448000,230358
449000,230348
450000,229936
451000,230712
452000,231030
453000,233418
454000,232324
455000,231604
456000,233848
457000,233190
458000,236758
459000,235264
460000,235397
461000,236899
462000,236354
463000,238203
464000,237305
465000,237035
466000,240792
467000,238012
468000,242310
469000,239859
470000,240197
471000,240667
472000,241091
473000,243509
474000,240422
475000,261028
476000,243850
477000,242521
478000,244265
479000,244314
480000,243950
481000,245100
482000,247145
483000,246225
484000,245211
485000,248271
486000,246994
487000,247242
488000,256531
489000,249511
490000,248719
491000,250221
492000,252747
493000,250427
494000,250501
495000,252324
496000,249656
497000,253619
498000,251635
499000,254005
500000,253529
501000,254131
502000,254876
503000,254200
504000,257751
505000,255439
506000,257785
507000,256961
508000,258650
509000,257524
510000,259038
511000,262852
512000,259777
513000,261741
514000,259134
515000,259878
516000,267545
517000,262168
518000,262997
519000,263596
520000,268384
521000,262182
522000,266686
523000,263816
524000,265972
525000,266181
526000,314248
527000,266121
528000,294705
529000,267462
530000,268606
531000,278905
532000,270952
533000,271213
534000,271028
535000,274012
536000,272595
537000,274908
538000,273591
539000,272428
540000,274180
541000,274652
542000,274819
543000,275981
544000,277204
545000,295269
546000,278456
547000,279057
548000,280911
549000,279704
550000,283278
551000,280569
552000,283507
553000,281352
554000,283271
555000,282175
556000,284976
557000,283031
558000,284907
559000,284764
560000,285473
561000,284333
562000,284937
563000,288477
564000,287797
565000,288111
566000,290131
567000,291479
568000,291175
569000,291412
570000,291698
571000,292545
572000,294700
573000,294559
574000,294289
575000,294823
576000,295862
577000,295200
578000,293686
579000,296587
580000,296459
581000,299303
582000,295429
583000,297361
584000,296932
585000,299410
586000,298665
587000,300409
588000,298774
589000,300232
590000,299008
591000,306344
592000,301769
593000,301188
594000,301748
595000,304054
596000,305437
597000,304146
598000,307171
599000,305324
600000,306944
601000,305770
602000,308498
603000,304918
604000,309525
605000,310893
606000,307480
607000,308244
608000,310142
609000,309783
610000,311631
611000,310775
612000,312319
613000,310602
614000,311225
615000,312531
616000,313256
617000,314902
618000,314708
619000,317153
620000,313874
621000,318013
622000,314993
623000,316853
624000,318511
625000,317703
626000,316975
627000,319341
628000,317942
629000,318901
630000,321952
631000,321727
632000,322524
633000,319817
634000,323200
635000,321215
636000,322626
637000,325436
638000,324100
639000,324592
640000,323842
641000,326851
642000,327722
643000,326801
644000,350956
645000,324576
646000,325986
647000,328115
648000,325109
649000,328163
650000,330947
651000,328093
652000,329566
653000,331141
654000,329287
655000,329184
656000,329468
657000,335480
658000,333389
659000,335107
660000,334104
661000,333372
662000,334798
663000,334108
664000,340686
665000,335767
666000,337794
667000,337720
668000,339191
669000,338793
670000,345004
671000,343512
672000,339276
673000,341443
674000,341720
675000,343284
676000,345233
677000,342835
678000,345093
679000,344760
680000,345537
681000,347003
682000,346309
683000,350017
684000,345538
685000,350381
686000,400915
687000,349829
688000,352180
689000,350080
690000,351443
691000,351641
692000,366845
693000,352530
694000,350475
695000,357165
696000,355016
697000,352693
698000,354095
699000,354765
700000,355873
701000,357110
702000,355580
703000,360449
704000,357762
705000,360289
706000,358634
707000,358645
708000,359901
709000,357857
710000,358768
711000,416338
712000,360657
713000,362136
714000,364770
715000,363885
716000,364688
717000,364436
718000,368157
719000,366161
720000,363298
721000,366154
722000,368101
723000,366477
724000,367959
725000,366817
726000,367339
727000,369892
728000,368254
729000,369731
730000,379729
731000,376631
732000,371640
733000,373038
734000,371386
735000,373362
736000,371806
737000,371847
738000,374495
739000,372602
740000,375465
741000,378074
742000,376696
743000,376855
744000,378865
745000,377623
746000,379282
747000,380628
748000,378723
749000,379303
750000,381880
751000,379915
752000,379688
753000,380061
754000,381797
755000,382920
756000,383800
757000,382710
758000,383866
759000,384016
760000,383599
761000,385894
762000,386473
763000,385814
764000,388101
765000,387781
766000,385571
767000,388391
768000,388664
769000,387889
770000,390136
771000,388281
772000,389842
773000,401548
774000,393054
775000,393462
776000,393645
777000,391952
778000,394306
779000,393864
780000,400433
781000,396335
782000,395538
783000,398485
784000,395203
785000,402633
786000,397696
787000,424304
788000,399421
789000,401569
790000,398745
791000,399373
792000,402083
793000,401126
794000,401150
795000,404293
796000,403502
797000,402713
798000,403707
799000,406449
800000,404703
801000,408461
802000,410163
803000,406856
804000,406293
805000,408842
806000,409299
807000,409315
808000,411155
809000,411010
810000,411341
811000,413269
812000,415271
813000,414744
814000,412056
815000,413776
816000,416110
817000,415224
818000,417164
819000,420785
820000,416952
821000,416723
822000,417919
823000,419252
824000,417256
825000,427565
826000,420516
827000,417205
828000,420563
829000,422975
830000,422189
831000,421073
832000,422892
833000,424177
834000,422947
835000,422432
836000,459618
837000,429927
838000,425020
839000,425796
840000,428317
841000,429515
842000,429377
843000,427534
844000,428071
845000,431664
846000,430028
847000,430100
848000,430438
849000,430540
850000,430836
851000,430801
852000,434700
853000,493338
854000,433874
855000,434009
856000,435965
857000,434744
858000,434491
859000,435718
860000,439025
861000,436459
862000,436730
863000,438736
864000,457383
865000,438412
866000,438389
867000,441530
868000,442058
869000,440397
870000,500475
871000,441612
872000,443553
873000,445758
874000,444914
875000,445457
876000,447763
877000,447782
878000,445336
879000,448021
880000,448731
881000,451157
882000,448380
883000,448322
884000,458299
885000,468611
886000,452754
887000,448655
888000,451632
889000,452219
890000,454683
891000,454776
892000,453857
893000,454539
894000,455842
895000,455208
896000,453435
897000,453819
898000,458732
899000,461801
900000,458783
901000,461755
902000,459483
903000,461418
904000,465987
905000,463416
906000,463648
907000,462055
908000,466189
909000,466368
910000,462415
911000,463979
912000,462850
913000,467576
914000,471151
915000,465969
916000,465597
917000,466161
918000,468336
919000,472521
920000,468345
921000,467207
922000,470537
923000,472161
924000,472880
925000,471204
926000,470005
927000,471508
928000,475476
929000,476377
930000,488290
931000,474362
932000,474346
933000,475096
934000,482071
935000,478670
936000,478095
937000,477962
938000,478502
939000,478779
940000,480046
941000,480235
942000,479661
943000,482653
944000,481741
945000,482748
946000,484193
947000,483643
948000,482078
949000,483176
950000,484768
951000,485376
952000,489511
953000,486092
954000,486377
955000,486780
956000,486884
957000,489083
958000,489936
959000,489682
960000,489165
961000,490129
962000,490739
963000,499615
964000,491895
965000,493469
966000,492762
967000,493660
968000,491941
969000,494795
970000,546425
971000,496852
972000,498841
973000,510234
974000,495431
975000,496226
976000,496265
977000,495808
978000,498886
979000,500930
980000,502684
981000,500148
982000,498550
983000,499311
984000,500221
985000,502549
986000,502822
987000,504495
988000,512650
989000,502488
990000,500391
991000,503663
992000,503873
993000,505575
994000,509224
995000,508135
996000,507182
997000,506912
998000,505841
999000,507852
1000000,508196
