InputSize,Time(us)
439000,65677
440000,65741
441000,65618
442000,65893
443000,65695
444000,66295
445000,66446
446000,68967
447000,68931
448000,66711
449000,66677
450000,67307
451000,66888
452000,67069
453000,70079
454000,67368
455000,68043
456000,67764
457000,67644
458000,67910
459000,70040
460000,69430
461000,68744
462000,68817
463000,71565
464000,70642
465000,68878
466000,69352
467000,69230
468000,69738
469000,69609
470000,69354
471000,72149
472000,71436
473000,70642
474000,70489
475000,71379
476000,70655
477000,71169
478000,71483
479000,71163
480000,70981
481000,73760
482000,72148
483000,74140
484000,72908
485000,71932
486000,72334
487000,72348
488000,72594
489000,72459
490000,72689
491000,72789
492000,72998
493000,73296
494000,73580
495000,73344
496000,73491
497000,73999
498000,73743
499000,74749
500000,73844
501000,74178
502000,74623
503000,74360
504000,74786
505000,74646
506000,75798
507000,76610
508000,74943
509000,75160
510000,75378
511000,75305
512000,75518
513000,76334
514000,76717
515000,76761
516000,76808
517000,76759
518000,76782
519000,76642
520000,75888
521000,77020
522000,76898
523000,77765
524000,77546
525000,78515
526000,77740
527000,80835
528000,80666
529000,78226
530000,79406
531000,78351
532000,82540
533000,78650
534000,78893
535000,79349
536000,79242
537000,79421
538000,79896
539000,79283
540000,79559
541000,80896
542000,80222
543000,80392
544000,80534
545000,80729
546000,80429
547000,81735
548000,81115
549000,81105
550000,81233
551000,82025
552000,82302
553000,82940
554000,82084
555000,83618
556000,81677
557000,83336
558000,83607
559000,82842
560000,82720
561000,83588
562000,83158
563000,83088
564000,83455
565000,83476
566000,83900
567000,83817
568000,83740
569000,84207
570000,84777
571000,84264
572000,84280
573000,85478
574000,85082
575000,85290
576000,86679
577000,85343
578000,85515
579000,85773
580000,85539
581000,85777
582000,85963
583000,85744
584000,86380
585000,86583
586000,86515
587000,86802
588000,86599
589000,87001
590000,87937
591000,88654
592000,87233
593000,87161
594000,88692
595000,88276
596000,87756
597000,88022
598000,90655
599000,88442
600000,88978
601000,87943
602000,88972
603000,89135
604000,89228
605000,90050
606000,89690
607000,89567
608000,89714
609000,92450
610000,90194
611000,91517
612000,90557
613000,90299
614000,90679
615000,91051
616000,90747
617000,91391
618000,91325
619000,91635
620000,91284
621000,91644
622000,92385
623000,91619
624000,91872
625000,92414
626000,96210
627000,93094
628000,92731
629000,92707
630000,92711
631000,92719
632000,92809
633000,93430
634000,93380
635000,93161
636000,93526
637000,96059
638000,96186
639000,94194
640000,95237
641000,95395
642000,94286
643000,95230
644000,94845
645000,95709
646000,95472
647000,97779
648000,99102
649000,95492
650000,97043
651000,96890
652000,96342
653000,97891
654000,96094
655000,96791
656000,96836
657000,100256
658000,97693
659000,96765
660000,97573
661000,97538
662000,98191
663000,97922
664000,98746
665000,97938
666000,99230
667000,98320
668000,98617
669000,98452
670000,100666
671000,98854
672000,99343
673000,99436
674000,100786
675000,99487
676000,99617
677000,99878
678000,99612
679000,99691
680000,102075
681000,99999
682000,101785
683000,100663
684000,101349
685000,100624
686000,100482
687000,101590
688000,101769
689000,101601
690000,102296
691000,101669
692000,101857
693000,102990
694000,102249
695000,102548
696000,105286
697000,102928
698000,103030
699000,102956
700000,103664
701000,103438
702000,103241
703000,105102
704000,104060
705000,104100
706000,104858
707000,103960
708000,104487
709000,105152
710000,104255
711000,104731
712000,107539
713000,103777
714000,105097
715000,105212
716000,104320
717000,106801
718000,108621
719000,105560
720000,107165
721000,108556
722000,106046
723000,106585
724000,105628
725000,107329
726000,110876
727000,106796
728000,107860
729000,107834
730000,107357
731000,107528
732000,108921
733000,108028
734000,108662
735000,109567
736000,108503
737000,108402
738000,109148
739000,108159
740000,109339
741000,109246
742000,110784
743000,109516
744000,110236
745000,109429
746000,109908
747000,109568
748000,112117
749000,110345
750000,109712
751000,110753
752000,113822
753000,111103
754000,110538
755000,110821
756000,110154
757000,111488
758000,113636
759000,111956
760000,111074
761000,111406
762000,111593
763000,112268
764000,116116
765000,112913
766000,113107
767000,113003
768000,113672
769000,113700
770000,115826
771000,113897
772000,115365
773000,113862
774000,113864
775000,114685
776000,116136
777000,114717
778000,115037
779000,116004
780000,114481
781000,115716
782000,115365
783000,116324
784000,116059
785000,116716
786000,116046
787000,139672
788000,116195
789000,116388
790000,116694
791000,116716
792000,116408
793000,116656
794000,117241
795000,117108
796000,117514
797000,117575
798000,118630
799000,117738
800000,118712
801000,118091
802000,126675
803000,119896
804000,119361
805000,119991
806000,119037
807000,118264
808000,119512
809000,117833
810000,118896
811000,142213
812000,119122
813000,121908
814000,120662
815000,119434
816000,119429
817000,123381
818000,122901
819000,120026
820000,120338
821000,120695
822000,120463
823000,127351
824000,121968
825000,121890
826000,123212
827000,120916
828000,121013
829000,122380
830000,122469
831000,122686
832000,123077
833000,123153
834000,122263
835000,122882
836000,122717
837000,122174
838000,122895
839000,123550
840000,123875
841000,125453
842000,125499
843000,123709
844000,124460
845000,125015
846000,125138
847000,124288
848000,125293
849000,125386
850000,125494
851000,124780
852000,127234
853000,124437
854000,125302
855000,124969
856000,124862
857000,126200
858000,125345
859000,125520
860000,126446
861000,126643
862000,130555
863000,126612
864000,128186
865000,128033
866000,129132
867000,128240
868000,128502
869000,128627
870000,129189
871000,129977
872000,128064
873000,128366
874000,128561
875000,128586
876000,129895
877000,130483
878000,130033
879000,128007
880000,128452
881000,129529
882000,130769
883000,130760
884000,131030
885000,131548
886000,131844
887000,129654
888000,130680
889000,131591
890000,131359
891000,132494
892000,131148
893000,130463
894000,130892
895000,132192
896000,133073
897000,133186
898000,131880
899000,131069
900000,132396
901000,134181
902000,133459
903000,131942
904000,132794
905000,134662
906000,133849
907000,132935
908000,134467
909000,135440
910000,134364
911000,133552
912000,134511
913000,134799
914000,133805
915000,134902
916000,135206
917000,134764
918000,134336
919000,135181
920000,135297
921000,135894
922000,136318
923000,136945
924000,135735
925000,137028
926000,136866
927000,136430
928000,137719
929000,136651
930000,137413
931000,137364
932000,137325
933000,137364
934000,138258
935000,138244
936000,140004
937000,137560
938000,138854
939000,139195
940000,136434
941000,139056
942000,138553
943000,139018
944000,139615
945000,139597
946000,140116
947000,140877
948000,139235
949000,139560
950000,137324
951000,139593
952000,140376
953000,139799
954000,141201
955000,141847
956000,143847
957000,141670
958000,140614
959000,142942
960000,140474
961000,141164
962000,145924
963000,143069
964000,142111
965000,141402
966000,143947
967000,142680
968000,142890
969000,142611
970000,142379
971000,141703
972000,142741
973000,142908
974000,143110
975000,145128
976000,143505
977000,145064
978000,144553
979000,144355
980000,144435
981000,141807
982000,145317
983000,145486
984000,145385
985000,144291
986000,145579
987000,146181
988000,147162
989000,144864
990000,144766
991000,147624
992000,146923
993000,144797
994000,146548
995000,150214
996000,146318
997000,147430
998000,145998
999000,145338
1000000,147862
