InputSize,Time(us)
949000,140571
950000,140377
951000,138832
952000,140848
953000,140694
954000,140677
955000,140726
956000,139960
957000,139329
958000,141720
959000,140457
960000,141674
961000,143371
962000,144222
963000,143065
964000,141776
965000,165481
966000,142547
967000,142459
968000,142693
969000,146849
970000,142991
971000,143171
972000,146558
973000,144197
974000,142004
975000,146136
976000,145879
977000,143976
978000,143607
979000,146278
980000,144169
981000,144321
982000,146652
983000,147788
984000,143266
985000,145180
986000,146764
987000,145341
988000,145752
989000,147169
990000,147180
991000,146680
992000,146148
993000,145791
994000,146896
995000,146349
996000,145915
997000,146428
998000,149171
999000,149295
1000000,146650
