InputSize,Time(us)
335000,80722
336000,82393
337000,83077
338000,84958
339000,84739
340000,82522
341000,82843
342000,85546
343000,87949
344000,83949
345000,84480
346000,86702
347000,88188
348000,86378
349000,87941
350000,84496
351000,85379
352000,86916
353000,87811
354000,87340
355000,86621
356000,86420
357000,88996
358000,91189
359000,88435
360000,87582
361000,88358
362000,88608
363000,90373
364000,89751
365000,89400
366000,87896
367000,89759
368000,94144
369000,91521
370000,92255
371000,89093
372000,90449
373000,93002
374000,91235
375000,93142
376000,91922
377000,96468
378000,90973
379000,94317
380000,93219
381000,92218
382000,96851
383000,93432
384000,93526
385000,98128
386000,94297
387000,95516
388000,95391
389000,93379
390000,97045
391000,96135
392000,94612
393000,98832
394000,97578
395000,99117
396000,100541
397000,98693
398000,104060
399000,97104
400000,100062
401000,100446
402000,100559
403000,98270
404000,100280
405000,100356
406000,98555
407000,96243
408000,104443
409000,100194
410000,102570
411000,100772
412000,101545
413000,103495
414000,103850
415000,102467
416000,101863
417000,104954
418000,104138
419000,102314
420000,102613
421000,106092
422000,102413
423000,106375
424000,106643
425000,105196
426000,109901
427000,104689
428000,102872
429000,110008
430000,104915
431000,107279
432000,106661
433000,107778
434000,106195
435000,105874
436000,107936
437000,106380
438000,109655
439000,107129
440000,110963
441000,109654
442000,113063
443000,108532
444000,111969
445000,111269
446000,110646
447000,113539
448000,113016
449000,112947
450000,110574
451000,115061
452000,112084
453000,113605
454000,115957
455000,112756
456000,116713
457000,117534
458000,112286
459000,113062
460000,113196
461000,116262
462000,113997
463000,116193
464000,112291
465000,111496
466000,117732
467000,113226
468000,115905
469000,113108
470000,115829
471000,117074
472000,117011
473000,118804
474000,117204
475000,118331
476000,116847
477000,119262
478000,116429
479000,124587
480000,117022
481000,117461
482000,122607
483000,122017
484000,118584
485000,121618
486000,119255
487000,137357
488000,119973
489000,120084
490000,121848
491000,116966
492000,120438
493000,122051
494000,120111
495000,119802
496000,122210
497000,125240
498000,121128
499000,121872
500000,119109
501000,120079
502000,120885
503000,125196
504000,122871
505000,125215
506000,124769
507000,125666
508000,126961
509000,127506
510000,130766
511000,129405
512000,120055
513000,124401
514000,126579
515000,127408
516000,124746
517000,129472
518000,131933
519000,136648
520000,128114
521000,128445
522000,125584
523000,131015
524000,130251
525000,126583
526000,135455
527000,131750
528000,134144
529000,127878
530000,137929
531000,136435
532000,133365
533000,137112
534000,133666
535000,131608
536000,134101
537000,133847
538000,132045
539000,137762
540000,134686
541000,135716
542000,136237
543000,134820
544000,138065
545000,138476
546000,134507
547000,134949
548000,131890
549000,132432
550000,137202
551000,134726
552000,130970
553000,140219
554000,134523
555000,137432
556000,143186
557000,136574
558000,136862
559000,139752
560000,138699
561000,133161
562000,138042
563000,137202
564000,142239
565000,140012
566000,144682
567000,140996
568000,143828
569000,140869
570000,142269
571000,146213
572000,148387
573000,140633
574000,141524
575000,137596
576000,141492
577000,141630
578000,141331
579000,142313
580000,146858
581000,147446
582000,145642
583000,145082
584000,143462
585000,145516
586000,151624
587000,146458
588000,145091
589000,141116
590000,151345
591000,141532
592000,151296
593000,145473
594000,148012
595000,149376
596000,147563
597000,149387
598000,148281
599000,154075
600000,149554
601000,147815
602000,148243
603000,149298
604000,156473
605000,152439
606000,157244
607000,148812
608000,148926
609000,149884
610000,149040
611000,154643
612000,154515
613000,148808
614000,152796
615000,152523
616000,157466
617000,150526
618000,152205
619000,155797
620000,151761
621000,153115
622000,158658
623000,152074
624000,156215
625000,153642
626000,161531
627000,155942
628000,156033
629000,157629
630000,157959
631000,159194
632000,160780
633000,159865
634000,156297
635000,163979
636000,153302
637000,164135
638000,156317
639000,161662
640000,157060
641000,154548
642000,159059
643000,160610
644000,163525
645000,165860
646000,159230
647000,157915
648000,163178
649000,161204
650000,159673
651000,164203
652000,162577
653000,164215
654000,161417
655000,159597
656000,159086
657000,165436
658000,168163
659000,162341
660000,167229
661000,161873
662000,165174
663000,167102
664000,165054
665000,165119
666000,167730
667000,166598
668000,171037
669000,169148
670000,172446
671000,168271
672000,174663
673000,164174
674000,167668
675000,169693
676000,163852
677000,167192
678000,170620
679000,168494
680000,166108
681000,169468
682000,171777
683000,164033
684000,171991
685000,171116
686000,180753
687000,171088
688000,174454
689000,175828
690000,167830
691000,171243
692000,174995
693000,171059
694000,172992
695000,175520
696000,170660
697000,173571
698000,176767
699000,168984
700000,177436
701000,175787
702000,176825
703000,170215
704000,173047
705000,172795
706000,178319
707000,176646
708000,172520
709000,178608
710000,177558
711000,176639
712000,178248
713000,177918
714000,179108
715000,185432
716000,174444
717000,181380
718000,176639
719000,185269
720000,179917
721000,182066
722000,181197
723000,188630
724000,177626
725000,179829
726000,182401
727000,183890
728000,183090
729000,187016
730000,183588
731000,189195
732000,181959
733000,189317
734000,185908
735000,181911
736000,183413
737000,190234
738000,189045
739000,185478
740000,186830
741000,186416
742000,186258
743000,186824
744000,187715
745000,180640
746000,191203
747000,184904
748000,182142
749000,188054
750000,188057
751000,183988
752000,189248
753000,192312
754000,192501
755000,189144
756000,184354
757000,196326
758000,196704
759000,196355
760000,194860
761000,188212
762000,192674
763000,187642
764000,191724
765000,195082
766000,190682
767000,203124
768000,193605
769000,193098
770000,190517
771000,197174
772000,193705
773000,188377
774000,196009
775000,197922
776000,194601
777000,196894
778000,196506
779000,208542
780000,193280
781000,195798
782000,192950
783000,194510
784000,201272
785000,194313
786000,193735
787000,195983
788000,192941
789000,198992
790000,196223
791000,193686
792000,197667
793000,194617
794000,203793
795000,198180
796000,198483
797000,203746
798000,199653
799000,192945
800000,201749
801000,199803
802000,203697
803000,201701
804000,211194
805000,201651
806000,211914
807000,208105
808000,196649
809000,211001
810000,203350
811000,200626
812000,206043
813000,202818
814000,204352
815000,198244
816000,210603
817000,200424
818000,205809
819000,209748
820000,198156
821000,205604
822000,208904
823000,205164
824000,209961
825000,202752
826000,204846
827000,211955
828000,210560
829000,207325
830000,206306
831000,207513
832000,215050
833000,211908
834000,209593
835000,224014
836000,210323
837000,211379
838000,207916
839000,215825
840000,209357
841000,221748
842000,204206
843000,226133
844000,209072
845000,217867
846000,216284
847000,212666
848000,215794
849000,204989
850000,214517
851000,211337
852000,218720
853000,216121
854000,217425
855000,212979
856000,213735
857000,208788
858000,210873
859000,213559
860000,217451
861000,213938
862000,210639
863000,213272
864000,213595
865000,214293
866000,215456
867000,224808
868000,217317
869000,214316
870000,218207
871000,221972
872000,224194
873000,227750
874000,220847
875000,228649
876000,216680
877000,215601
878000,219322
879000,218639
880000,227482
881000,225146
882000,219315
883000,224824
884000,226494
885000,221258
886000,228167
887000,223887
888000,229565
889000,219467
890000,221351
891000,223442
892000,222131
893000,230282
894000,222715
895000,222901
896000,232272
897000,229962
898000,232180
899000,227481
900000,224895
901000,225888
902000,232102
903000,222292
904000,225922
905000,232034
906000,232437
907000,232135
908000,234934
909000,227975
910000,236657
911000,234770
912000,226210
913000,226499
914000,230823
915000,231921
916000,227521
917000,234989
918000,234813
919000,231312
920000,233527
921000,236007
922000,238540
923000,225100
924000,235156
925000,235316
926000,241474
927000,237432
928000,233137
929000,250940
930000,236779
931000,239993
932000,237211
933000,235548
934000,236450
935000,227587
936000,233671
937000,237143
938000,231998
939000,238940
940000,232391
941000,240590
942000,235338
943000,246813
944000,249007
945000,233375
946000,231785
947000,244073
948000,235295
949000,240781
950000,243227
951000,246034
952000,235115
953000,246379
954000,240743
955000,240355
956000,247489
957000,238830
958000,238411
959000,248714
960000,253639
961000,249377
962000,248743
963000,244958
964000,235525
965000,246702
966000,240208
967000,249035
968000,251991
969000,258781
970000,253845
971000,247080
972000,242618
973000,240398
974000,241458
975000,249939
976000,257308
977000,247659
978000,246545
979000,271051
980000,244204
981000,245582
982000,247642
983000,243398
984000,258025
985000,252179
986000,249212
987000,293958
988000,243508
989000,246945
990000,245218
991000,257403
992000,251565
993000,260556
994000,246097
995000,248086
996000,256217
997000,254896
998000,249577
999000,258305
1000000,257676
