InputSize,Time(us)
178000,56899
179000,57998
180000,57927
181000,57625
182000,58207
183000,58606
184000,60374
185000,57925
186000,60036
187000,60558
188000,60553
189000,61974
190000,61469
191000,60481
192000,61567
193000,62049
194000,62319
195000,63396
196000,62501
197000,63029
198000,63655
199000,63200
200000,65741
201000,65925
202000,64541
203000,64508
204000,67784
205000,65915
206000,66473
207000,66157
208000,67181
209000,68459
210000,67719
211000,68746
212000,68534
213000,68666
214000,71479
215000,67944
216000,69172
217000,69995
218000,73799
219000,71380
220000,69617
221000,71808
222000,70465
223000,72293
224000,71848
225000,73087
226000,71968
227000,81273
228000,78212
229000,74201
230000,74312
231000,73485
232000,74855
233000,73502
234000,74825
235000,74412
236000,74801
237000,78630
238000,76796
239000,75982
240000,76359
241000,75271
242000,77917
243000,79610
244000,81612
245000,80005
246000,79047
247000,80201
248000,80247
249000,79991
250000,79735
251000,81191
252000,80077
253000,94331
254000,82809
255000,83839
256000,82721
257000,84971
258000,83674
259000,84373
260000,85915
261000,83141
262000,84575
263000,84316
264000,83853
265000,86104
266000,85968
267000,88141
268000,86433
269000,85970
270000,87098
271000,86971
272000,91555
273000,88739
274000,88257
275000,87485
276000,87938
277000,89959
278000,89087
279000,88589
280000,89971
281000,89893
282000,94844
283000,91673
284000,92284
285000,93129
286000,103305
287000,92887
288000,90408
289000,96092
290000,92217
291000,92690
292000,94611
293000,95861
294000,95386
295000,94206
296000,94887
297000,94259
298000,94429
299000,98015
300000,96939
301000,101476
302000,96900
303000,96985
304000,96767
305000,96876
306000,101219
307000,103654
308000,101229
309000,98671
310000,99084
311000,98260
312000,103185
313000,101082
314000,100961
315000,102317
316000,102127
317000,103430
318000,101488
319000,107720
320000,103513
321000,105236
322000,106866
323000,103479
324000,105851
325000,107060
326000,103969
327000,107524
328000,108259
329000,106511
330000,107944
331000,107814
332000,105847
333000,108059
334000,108058
335000,114333
336000,108630
337000,108459
338000,111726
339000,109216
340000,108797
341000,109302
342000,110767
343000,113000
344000,109708
345000,113704
346000,111644
347000,112418
348000,113517
349000,111443
350000,115718
351000,113368
352000,113515
353000,117034
354000,122546
355000,114913
356000,112149
357000,116535
358000,116596
359000,115508
360000,119654
361000,118205
362000,117044
363000,115632
364000,116012
365000,120413
366000,120213
367000,116929
368000,120246
369000,116266
370000,120541
371000,122720
372000,121260
373000,120554
374000,127469
375000,122334
376000,119951
377000,121230
378000,123742
379000,121890
380000,124853
381000,124476
382000,123506
383000,123885
384000,122523
385000,125145
386000,120805
387000,124943
388000,129795
389000,127041
390000,127724
391000,125246
392000,134220
393000,128220
394000,129109
395000,125733
396000,129885
397000,129221
398000,128283
399000,130440
400000,131260
401000,131022
402000,130877
403000,130963
404000,134937
405000,136279
406000,144381
407000,129478
408000,131196
409000,131033
410000,138597
411000,133823
412000,134456
413000,136149
414000,131592
415000,134291
416000,137763
417000,135496
418000,135944
419000,134284
420000,135432
421000,141318
422000,136216
423000,135178
424000,141941
425000,138460
426000,140014
427000,133837
428000,137179
429000,137198
430000,144681
431000,138409
432000,141250
433000,137251
434000,141046
435000,137294
436000,140946
437000,144806
438000,140909
439000,144306
440000,142855
441000,149317
442000,143418
443000,142124
444000,142485
445000,169688
446000,144380
447000,143396
448000,146806
449000,165255
450000,209576
451000,156379
452000,152559
453000,153941
454000,146781
455000,148810
456000,147889
457000,147540
458000,148119
459000,152710
460000,151106
461000,145357
462000,152844
463000,150587
464000,148366
465000,152055
466000,148939
467000,153300
468000,151761
469000,152386
470000,151836
471000,153297
472000,151012
473000,155025
474000,151354
475000,154500
476000,155332
477000,156743
478000,163621
479000,158898
480000,161180
481000,156544
482000,159232
483000,163518
484000,156061
485000,156619
486000,156989
487000,158103
488000,161679
489000,160234
490000,159160
491000,164190
492000,162630
493000,162667
494000,163159
495000,171230
496000,160981
497000,161538
498000,161707
499000,160612
500000,159182
501000,167667
502000,171064
503000,168831
504000,165080
505000,163545
506000,167642
507000,169192
508000,170837
509000,163809
510000,162541
511000,171377
512000,163629
513000,170978
514000,166029
515000,170280
516000,167677
517000,167711
518000,169705
519000,198446
520000,169109
521000,169094
522000,170185
523000,174151
524000,172208
525000,166160
526000,173952
527000,171307
528000,168710
529000,173537
530000,172999
531000,170605
532000,178249
533000,175236
534000,177694
535000,178150
536000,170459
537000,174360
538000,199659
539000,177100
540000,176757
541000,176450
542000,178213
543000,184169
544000,181392
545000,178339
546000,180410
547000,179618
548000,180306
549000,186150
550000,180712
551000,183520
552000,180818
553000,181228
554000,188809
555000,182639
556000,180681
557000,182706
558000,186888
559000,187319
560000,186868
561000,187709
562000,184810
563000,186720
564000,186018
565000,189079
566000,189559
567000,183323
568000,187382
569000,182649
570000,186553
571000,192697
572000,185437
573000,190867
574000,190820
575000,189189
576000,190111
577000,192433
578000,188404
579000,189533
580000,192647
581000,191255
582000,192065
583000,193678
584000,189783
585000,191278
586000,191344
587000,190497
588000,198757
589000,191794
590000,198383
591000,200574
592000,191281
593000,194548
594000,192812
595000,194454
596000,194185
597000,197078
598000,196723
599000,195267
600000,199708
601000,195976
602000,201593
603000,198516
604000,198892
605000,200167
606000,201283
607000,198168
608000,198392
609000,195469
610000,202165
611000,207435
612000,196004
613000,203647
614000,206361
615000,201779
616000,204866
617000,208218
618000,202698
619000,208010
620000,203614
621000,209428
622000,205728
623000,201743
624000,206415
625000,216993
626000,205415
627000,207509
628000,208235
629000,203381
630000,207261
631000,209004
632000,206040
633000,208629
634000,209035
635000,214643
636000,212026
637000,211878
638000,213492
639000,213559
640000,211784
641000,214961
642000,212376
643000,210399
644000,211576
645000,213747
646000,211737
647000,213903
648000,216330
649000,214879
650000,213381
651000,214546
652000,216934
653000,215696
654000,218320
655000,217887
656000,220172
657000,220001
658000,224844
659000,219840
660000,220357
661000,223170
662000,222896
663000,219678
664000,219152
665000,219224
666000,216971
667000,223906
668000,220388
669000,220690
670000,215782
671000,224207
672000,221844
673000,224808
674000,223134
675000,221310
676000,226452
677000,220449
678000,229841
679000,222524
680000,225390
681000,225849
682000,226463
683000,221130
684000,227999
685000,225275
686000,222297
687000,234759
688000,237741
689000,225415
690000,225299
691000,225747
692000,236415
693000,227607
694000,229270
695000,234736
696000,228660
697000,225839
698000,230442
699000,225871
700000,230190
701000,233146
702000,227202
703000,238489
704000,235091
705000,238031
706000,233951
707000,235580
708000,239910
709000,238223
710000,237680
711000,234907
712000,237600
713000,234627
714000,283004
715000,243125
716000,233858
717000,237483
718000,238647
719000,239293
720000,236913
721000,240002
722000,243279
723000,242027
724000,244157
725000,239813
726000,270735
727000,238782
728000,240505
729000,243993
730000,238937
731000,238827
732000,240808
733000,241357
734000,241969
735000,243701
736000,245926
737000,244580
738000,251076
739000,245254
740000,243729
741000,250169
742000,267615
743000,244703
744000,247265
745000,251740
746000,249667
747000,246978
748000,245741
749000,250790
750000,248705
751000,252022
752000,249990
753000,255254
754000,258422
755000,250785
756000,248851
757000,255807
758000,247429
759000,262115
760000,249088
761000,253250
762000,255372
763000,256471
764000,250492
765000,252154
766000,251667
767000,260737
768000,259341
769000,257148
770000,259961
771000,257016
772000,256515
773000,257508
774000,259660
775000,274593
776000,253539
777000,269366
778000,262156
779000,259887
780000,260368
781000,259131
782000,257910
783000,258069
784000,263232
785000,262275
786000,261801
787000,261519
788000,259689
789000,271900
790000,270069
791000,265204
792000,268765
793000,283921
794000,265585
795000,268848
796000,264924
797000,266435
798000,261474
799000,262324
800000,263489
801000,268459
802000,271962
803000,268024
804000,267381
805000,269242
806000,275641
807000,268489
808000,273380
809000,278071
810000,278703
811000,315087
812000,278816
813000,270049
814000,268773
815000,270799
816000,280942
817000,276912
818000,280827
819000,271858
820000,274897
821000,272026
822000,273142
823000,272976
824000,276585
825000,277204
826000,272022
827000,303625
828000,276454
829000,279302
830000,274179
831000,283771
832000,276101
833000,278694
834000,283063
835000,282105
836000,285586
837000,277325
838000,278963
839000,287539
840000,279770
841000,282426
842000,279476
843000,283953
844000,282356
845000,280001
846000,283039
847000,282914
848000,283581
849000,283650
850000,287961
851000,281869
852000,285599
853000,282982
854000,286139
855000,294121
856000,307969
857000,283265
858000,282356
859000,290261
860000,293217
861000,286550
862000,293499
863000,289256
864000,283496
865000,289687
866000,287074
867000,291982
868000,293217
869000,293136
870000,292002
871000,293379
872000,290435
873000,292502
874000,305973
875000,289678
876000,295830
877000,302111
878000,291943
879000,299691
880000,298258
881000,295158
882000,299590
883000,296687
884000,292078
885000,294127
886000,293764
887000,299601
888000,312039
889000,302301
890000,303242
891000,295803
892000,295790
893000,302618
894000,302302
895000,297101
896000,317977
897000,298593
898000,301070
899000,301644
900000,301312
901000,299705
902000,301788
903000,310293
904000,296656
905000,305457
906000,300437
907000,302293
908000,305977
909000,304652
910000,306648
911000,303336
912000,310750
913000,305549
914000,308833
915000,312182
916000,305306
917000,315193
918000,305092
919000,313191
920000,305578
921000,312928
922000,313320
923000,304373
924000,318241
925000,314743
926000,306237
927000,314162
928000,307761
929000,314410
930000,314371
931000,317909
932000,311863
933000,309589
934000,315154
935000,314609
936000,311299
937000,312128
938000,316917
939000,313915
940000,316556
941000,313207
942000,320994
943000,336755
944000,316230
945000,323502
946000,315451
947000,313993
948000,323551
949000,321864
950000,327198
951000,320779
952000,321312
953000,324374
954000,318198
955000,321300
956000,317293
957000,317647
958000,322347
959000,332958
960000,321375
961000,328854
962000,323630
963000,320662
964000,329606
965000,330564
966000,330389
967000,328819
968000,323073
969000,325770
970000,323128
971000,331904
972000,336346
973000,332194
974000,326468
975000,330243
976000,325473
977000,325874
978000,331113
979000,330611
980000,334851
981000,333372
982000,327974
983000,333634
984000,333134
985000,331329
986000,330754
987000,341985
988000,328248
989000,341573
990000,328197
991000,333616
992000,332277
993000,332747
994000,334373
995000,341287
996000,347981
997000,333276
998000,333141
999000,336630
1000000,338896
