InputSize,Time(us)
511000,167785
512000,170529
513000,175376
514000,164832
515000,166560
516000,163337
517000,175630
518000,171324
519000,178057
520000,174563
521000,169481
522000,170195
523000,173307
524000,174504
525000,179985
526000,170995
527000,172884
528000,179739
529000,171120
530000,173710
531000,175202
532000,184948
533000,180560
534000,173357
535000,199694
536000,179119
537000,184049
538000,185600
539000,174370
540000,180197
541000,174690
542000,178790
543000,186419
544000,177455
545000,179700
546000,179157
547000,180649
548000,178645
549000,181651
550000,174944
551000,175521
552000,180934
553000,186376
554000,190905
555000,181533
556000,179723
557000,190061
558000,183282
559000,183827
560000,181529
561000,184110
562000,182921
563000,186534
564000,188988
565000,186776
566000,196777
567000,200969
568000,188463
569000,189369
570000,192733
571000,188456
572000,195922
573000,185405
574000,189062
575000,214373
576000,197580
577000,198558
578000,192693
579000,188737
580000,188231
581000,193504
582000,191863
583000,197191
584000,200461
585000,192800
586000,189710
587000,190427
588000,201273
589000,194443
590000,189956
591000,197184
592000,190175
593000,200206
594000,201654
595000,198581
596000,199404
597000,216008
598000,197653
599000,194878
600000,201685
601000,195740
602000,199737
603000,201509
604000,198430
605000,198876
606000,196956
607000,200575
608000,202087
609000,194518
610000,194301
611000,210440
612000,200766
613000,200440
614000,203184
615000,214693
616000,206983
617000,204391
618000,204289
619000,208295
620000,211766
621000,208779
622000,203382
623000,203432
624000,201258
625000,204881
626000,204828
627000,203211
628000,204500
629000,210018
630000,211970
631000,206677
632000,206281
633000,216745
634000,223303
635000,214903
636000,217397
637000,205796
638000,209104
639000,214436
640000,212707
641000,209902
642000,211528
643000,219279
644000,212397
645000,216141
646000,209971
647000,210639
648000,214646
649000,208487
650000,217733
651000,212237
652000,212869
653000,227614
654000,220362
655000,217741
656000,232009
657000,227157
658000,222421
659000,221179
660000,223791
661000,225071
662000,219151
663000,228834
664000,226134
665000,219219
666000,220277
667000,220905
668000,218029
669000,220472
670000,229798
671000,226667
672000,216106
673000,241228
674000,225113
675000,216139
676000,224261
677000,249916
678000,225248
679000,218526
680000,222616
681000,245941
682000,218153
683000,227708
684000,227850
685000,227812
686000,232061
687000,242684
688000,230473
689000,223439
690000,227852
691000,229941
692000,233832
693000,225842
694000,230423
695000,232404
696000,232498
697000,229067
698000,228736
699000,237599
700000,234935
701000,231738
702000,229576
703000,248340
704000,235516
705000,224633
706000,235143
707000,241056
708000,238955
709000,232457
710000,233283
711000,242986
712000,259250
713000,231397
714000,230872
715000,262848
716000,243453
717000,239673
718000,262825
719000,246086
720000,241334
721000,240515
722000,244269
723000,239254
724000,250584
725000,243491
726000,242295
727000,248885
728000,243013
729000,233034
730000,249942
731000,253626
732000,237887
733000,243681
734000,240590
735000,239881
736000,261470
737000,246488
738000,249229
739000,248971
740000,245354
741000,247254
742000,240303
743000,241669
744000,247526
745000,258034
746000,244551
747000,249202
748000,254292
749000,249508
750000,252126
751000,250852
752000,248002
753000,253316
754000,256372
755000,278771
756000,257837
757000,251545
758000,248746
759000,251166
760000,258598
761000,254742
762000,255068
763000,263195
764000,247073
765000,253908
766000,260415
767000,261539
768000,254959
769000,250941
770000,254311
771000,254720
772000,256220
773000,257797
774000,255845
775000,258617
776000,260345
777000,270330
778000,254850
779000,268654
780000,261497
781000,263817
782000,257471
783000,247844
784000,288012
785000,261593
786000,261150
787000,264312
788000,261603
789000,258176
790000,261775
791000,262897
792000,269564
793000,267610
794000,271287
795000,309259
796000,265185
797000,270277
798000,268226
799000,271968
800000,262066
801000,267766
802000,269468
803000,265665
804000,270085
805000,273002
806000,266642
807000,267589
808000,271492
809000,271598
810000,272139
811000,267408
812000,262695
813000,295357
814000,281060
815000,270309
816000,267844
817000,276834
818000,270520
819000,278563
820000,267280
821000,275406
822000,282622
823000,271643
824000,275501
825000,286566
826000,275433
827000,284124
828000,279806
829000,274048
830000,272433
831000,274295
832000,280512
833000,293379
834000,281436
835000,272618
836000,286912
837000,292475
838000,279405
839000,289376
840000,286763
841000,292616
842000,279105
843000,278329
844000,286902
845000,278620
846000,282849
847000,278586
848000,280649
849000,286817
850000,284937
851000,283803
852000,301723
853000,275218
854000,283552
855000,292123
856000,287668
857000,301563
858000,292557
859000,287105
860000,294066
861000,289391
862000,294879
863000,284287
864000,299047
865000,294610
866000,302200
867000,292833
868000,291977
869000,291169
870000,290070
871000,301778
872000,303636
873000,300327
874000,306883
875000,305047
876000,282360
877000,287697
878000,293083
879000,298124
880000,304273
881000,298718
882000,297386
883000,297414
884000,302359
885000,292365
886000,295388
887000,294680
888000,294131
889000,298566
890000,308158
891000,310576
892000,299912
893000,287578
894000,303591
895000,313325
896000,300302
897000,312368
898000,310448
899000,309463
900000,310486
901000,314054
902000,303570
903000,295967
904000,302334
905000,312170
906000,300903
907000,306264
908000,300625
909000,321821
910000,312718
911000,301964
912000,303528
913000,322126
914000,301338
915000,305314
916000,302610
917000,313121
918000,312271
919000,306047
920000,317820
921000,312993
922000,307667
923000,317984
924000,310060
925000,323109
926000,303793
927000,321763
928000,334133
929000,342225
930000,319680
931000,319338
932000,318322
933000,324104
934000,310120
935000,311518
936000,313523
937000,311596
938000,309938
939000,314617
940000,324988
941000,324813
942000,319495
943000,321422
944000,323047
945000,307060
946000,310764
947000,323510
948000,309954
949000,324854
950000,325481
951000,316941
952000,311792
953000,315071
954000,309885
955000,323989
956000,321894
957000,325727
958000,323020
959000,322478
960000,319302
961000,327759
962000,339580
963000,316725
964000,323031
965000,340884
966000,336391
967000,325917
968000,352071
969000,326509
970000,332681
971000,335566
972000,321746
973000,320518
974000,331008
975000,316706
976000,345938
977000,329347
978000,323852
979000,331384
980000,343716
981000,338570
982000,348971
983000,336894
984000,341277
985000,333965
986000,333860
987000,324874
988000,332482
989000,327814
990000,337296
991000,349075
992000,334051
993000,341634
994000,367061
995000,331775
996000,334394
997000,331962
998000,341960
999000,362208
1000000,340613
